Flow,Head,Power,Vibration,label
94.71277044353045,47.88967348339389,53.620818879126126,1.5,wear
97.2725600549922,49.610501977456366,55.673028989746456,1.5,wear
99.62690916531653,50.924538837751534,55.381382265298285,3.0,wear
97.4515103163083,48.2222187703754,55.52623260595132,1.5,wear
102.15304005139734,45.0,50.967072639606215,1.5,wear
103.97332971844094,52.41096075583631,56.300777981078,2.19617333526767,wear
104.44556580382651,49.96587799671785,54.90084172253255,3.0,wear
101.12270424129154,47.90405511689947,56.02713818721201,1.5,wear
103.61387005651622,51.53403217218921,55.8346555853784,2.1705144433828334,wear
98.1248274212709,49.652819738383826,55.52655167971554,1.5,wear
99.49448775988598,48.27530851904235,54.33803353760912,1.6813110726459666,wear
96.11003939286445,50.61621456838991,54.356429960435776,1.5,wear
104.02299782990578,50.08592197035197,54.909510470796825,1.5,wear
106.55315284002184,48.978018642687665,55.28578865074605,1.5,wear
98.83800761155057,48.71731206162119,54.29333251621966,3.0,wear
92.76613020479948,48.28976737068107,56.57156067959543,2.7904006455785844,wear
96.8153271163115,51.22592022580037,54.453594931583375,3.0,wear
97.83275909304614,47.91940587048052,53.3669146020557,2.4271298646712904,wear
95.57932403545436,48.67082236586832,55.99205924330514,1.5,wear
96.56564116475552,50.16859049116594,58.13527251222853,1.5,wear
100.68206075196821,52.43147214552709,53.054079841305025,3.0,wear
102.19907489795924,50.22149997754237,54.7911401809244,2.320353527497323,wear
93.11869678657052,50.980288744908805,56.773167122215874,3.0,wear
98.22612828839517,50.17034833290218,55.94973062607494,1.5,wear
100.12558734902862,51.51072811322008,56.0354006535539,1.5,wear
96.44410815105113,53.22927120065151,55.050808007790486,1.5,wear
100.78728051765964,49.27045737435525,50.56999602405075,1.5,wear
99.60723427468915,50.0234013633464,55.42975397153041,1.5,wear
98.5046979284998,50.28921337689083,55.62247108382856,1.5,wear
97.11836129414453,50.8830167761394,56.87639883621539,2.3131246192864237,wear
100.91135929916798,50.22069162758939,53.74838717032795,1.5,wear
97.45504125095458,49.09376481605679,57.804699287373936,1.5,wear
94.22328737169553,49.988173567379015,54.48259022459839,2.7738604439027137,wear
100.07366441183645,54.05278723755237,54.195604381442664,1.5,wear
95.86992246563379,50.52313962020662,53.7987229224192,1.8292895593915721,wear
94.51267899873764,46.8153826072131,56.74388102616046,1.5,wear
100.43174026089962,49.341843367677065,53.173345942637,3.0,wear
99.45696947904672,50.02232521620112,56.0532106871586,1.8407977490977716,wear
97.11221127604045,49.76570926461692,53.65405697545478,3.0,wear
100.76313414632092,49.88593605195862,54.926403175347886,1.6076806744314767,wear
101.4131077053785,50.4771116919649,52.45890990584787,1.5,wear
100.79942845974524,50.84768594912737,56.30896118230039,1.5,wear
100.67841585071623,50.43139401011404,54.74993287931695,1.6614339114384882,wear
94.64872324313399,51.58437424195028,55.92905047911876,1.6987502514942912,wear
104.31079017449869,47.50775062300491,54.70180167368851,2.615921076556059,wear
101.85823509363956,49.57890464048374,55.87957984898583,1.5,wear
96.83069693822408,50.723778781906255,54.923150788420294,2.419677458722351,wear
99.9608064720204,50.42693836608804,56.234398414764186,3.0,wear
100.59430313708553,48.9128343258424,55.88964356820007,2.539891265419569,wear
99.86886681357547,49.11350876189452,55.32707063156416,1.5,wear
105.9768699727016,48.597129553339016,53.49975603134351,3.0,wear
93.51582767679584,51.627777492044366,54.271015185247066,1.5,wear
95.07934186431363,46.91316124245913,53.7129790411024,1.5,wear
92.33688053612427,47.86411092087747,57.38115769412201,3.0,wear
100.26625351423408,50.697737195717174,56.3005980819935,1.5,wear
101.81338312768804,50.90529198294341,55.06291376533134,2.8108543187827926,wear
101.20533011381835,47.35929811970482,54.0630837848345,1.5,wear
99.03625234405166,51.044066250756565,53.68371457597502,1.5,wear
101.3551343125066,50.30084105648181,55.204125268414,1.5,wear
99.01183495133981,50.85943800822926,58.07201597843783,1.5,wear
102.46908560994214,50.12075521635156,55.00988416349641,1.5,wear
103.69098085795204,50.709118985966825,57.00320042166469,1.5,wear
96.89603989182153,50.766713475194315,55.45943909455753,3.0,wear
99.04120846320995,50.78651735862357,55.93762361727475,3.0,wear
99.58111538242493,50.40677618415523,54.2068044888997,3.0,wear
104.75144426509877,49.85739693044357,54.67155416231589,3.0,wear
97.28852647998181,49.867263369657024,53.61532349191878,1.5,wear
103.65887603865534,50.38361033929899,55.50763945513359,3.0,wear
95.11313443200577,51.37569019708123,54.594295412410084,1.6794332799259843,wear
104.14515200365936,53.27456833608212,55.59980927761011,1.5,wear
102.83961136459016,50.88078050828258,53.357983535632066,2.852441763250212,wear
99.48114153903367,50.629012639816565,55.75954602416008,1.5,wear
103.05557903949061,52.02571635614343,55.28150482071519,3.0,wear
98.33019820934473,50.66076618840157,55.22811602990298,1.5,wear
96.92395683339188,48.232817026997395,55.6489596664581,1.5,wear
105.68820818582269,48.77778217762019,54.60399852932729,1.5,wear
98.19606281822179,53.048199458677544,60.0,1.5,wear
102.25667465771245,48.81094433148079,55.78074288813134,3.0,wear
103.69613806357235,50.95024554107827,55.17518662853396,3.0,wear
102.6877733968631,48.35215647404325,56.236623671386425,1.5,wear
101.9975722362425,52.140489571767155,54.13123384558368,1.5,wear
102.26725360021092,49.23305005242846,54.076048889695485,1.5,wear
103.52484379811398,50.137965894436036,56.33394780048721,3.0,wear
101.05907245004312,49.619598420469046,56.48190504594562,1.5,wear
99.86785974035028,50.8414443871588,56.986251875929995,3.0,wear
95.43686481098935,50.28590841760553,52.62471823103596,2.476497447099447,wear
101.06042287457899,51.51660689568549,54.78935157730588,3.0,wear
103.4277945898596,51.09211148142145,55.54938471365882,1.8167814500857018,wear
96.3309260011217,50.46971916927751,56.20052404195739,2.6401016108058193,wear
99.23647759286104,51.0856445203114,55.87763829860503,2.173857730213213,wear
101.41791035599663,51.16728244941281,53.58153730387363,3.0,wear
105.0412193245709,49.33756805035894,55.85792816293971,3.0,wear
96.1381028081789,49.21048476977565,55.53539245982404,2.004960078597353,wear
102.64484162944811,52.586825012786754,55.53085881463446,2.2523687438594675,wear
98.80737697173063,51.17713857190625,53.172597260098314,3.0,wear
97.75455807856495,50.67399920154694,53.44255721694125,3.0,wear
96.93997244961767,48.66386827222036,58.0203844370206,2.455622549844728,wear
97.81485821396353,47.019587523526305,56.64352090239411,1.5,wear
101.66368813993307,49.51221897931532,54.89504991620444,1.5,wear
99.24076241252013,49.245568139003616,54.923519748762246,3.0,wear
102.3807915591057,49.48279090445229,58.704719858085554,1.5,wear
96.26050385217287,51.421427399002944,55.075555862769775,1.5,wear
102.3233236764105,52.54568201460725,54.80534984794503,1.5,wear
101.44597801673004,51.849110303257746,53.67765224827863,2.062975114420867,wear
94.97401185136937,48.99047180558568,54.61055967032438,1.933909619397428,wear
105.02077745132296,50.89695657754585,52.195260508026585,1.5,wear
101.13301643221907,49.18779910648534,55.86798833075006,1.5,wear
102.55143576411699,46.93148044596656,57.09876499473842,3.0,wear
103.8537858288188,49.87256741526754,57.117330251061944,3.0,wear
103.22791722117826,52.10120891509218,53.82923577946019,1.5,wear
99.57965861147281,49.44217505248622,51.175520197275866,1.5,wear
102.417200444678,51.38870754690827,55.56545785250751,2.312281049709265,wear
93.9665229249066,48.890657370151466,57.197843916191616,3.0,wear
101.31255414101346,51.147497442631874,52.326435096320616,3.0,wear
105.77495002565209,49.594000820411566,54.37732560348405,2.8616281187668697,wear
97.68207511505412,52.53894758854966,55.595691033820685,3.0,wear
103.05151173692455,49.477795679993115,53.598230243328764,1.5,wear
105.90994617365673,49.096022893862845,52.119737800662406,1.5,wear
102.2973562321636,52.452479441955916,53.76047833702233,2.1497741299091877,wear
103.41802241713997,49.03860292721748,54.05152444919943,3.0,wear
94.76842515649393,50.354721011875576,51.85639776204937,1.9628507399186184,wear
96.88358639520385,49.05061199409585,56.78590661695105,3.0,wear
104.76578422063356,51.540161189070474,57.589859025759175,3.0,wear
103.20116717452322,52.161466118934996,55.04926143458838,2.714885167228069,wear
101.65340354507083,48.87578653680798,56.21581192651116,1.5,wear
99.11796132588441,50.910564759259636,52.53468466903175,1.5,wear
100.94873682512358,51.0652615950654,54.76403618885758,3.0,wear
105.7938225277538,50.21033417596216,54.03515910266613,1.5,wear
99.66032542741524,52.54265192131503,55.68592899804419,1.5,wear
102.33083696276255,52.53004381928411,50.50330800021322,3.0,wear
102.24326653489898,48.57892515060725,54.49321584248366,3.0,wear
97.78049692438782,52.01443018062739,56.047334660079116,1.5,wear
98.03771785498589,50.84435943320517,55.39699586491832,3.0,wear
105.09004420408664,50.406679382749196,56.30484499150537,1.5,wear
101.90043315172615,49.613013341836115,54.00270736371575,1.5,wear
97.73219126966708,47.529513627793214,50.29447007938718,2.1988814522808693,wear
98.96240238706821,50.471702699080645,56.831474046653824,3.0,wear
96.71470726442814,50.5131126457954,56.26524362755185,1.5,wear
103.55500553060347,53.32455658784704,57.61459539208738,1.5,wear
99.16077724309876,48.87646836831119,55.123760697810546,1.5,wear
99.20518110950145,47.3212146603238,55.693731956691344,3.0,wear
102.80306212176812,48.03471130210615,58.8820795052835,2.5011979307254744,wear
94.40191126871763,52.652038666280404,51.91498249846938,1.5,wear
99.87699053090411,49.25368396939417,55.74117327037999,1.5,wear
99.9636626763354,52.273041956000625,57.029566006073956,2.0541867504704894,wear
99.04797160870318,50.01042756828456,55.354302854579615,2.3093747099986492,wear
98.1682073380735,48.37552280213737,55.11051179854906,3.0,wear
97.63313647793163,53.33552992811027,52.527379586334646,1.5,wear
100.94150163088413,52.19629449620987,57.44537191618839,3.0,wear
96.63304513713486,49.70080535628077,56.78156694360904,1.5,wear
100.53728307417286,51.66132961021265,57.13759823277488,1.5,wear
98.15698353876401,50.20510394421047,54.96407689874838,1.5,wear
98.37864826724862,50.72931269097721,54.4654507281666,1.6494911034135256,wear
100.65663718705598,52.93720275360302,54.98882360035772,3.0,wear
98.34136418451935,47.46727635580396,57.83220448404255,2.9894059575947765,wear
104.22348220843091,49.402268515353114,54.56615370479866,1.9364452922909408,wear
99.53311324574119,50.048685026184565,57.46990479865355,1.5,wear
103.4888278694726,50.557488680575574,54.75483669315919,1.5,wear
97.46024051981905,47.91885601640473,53.57123669673681,1.569489051187182,wear
97.38632875499464,51.528215756453065,51.53792659313733,2.9352648253838782,wear
94.45648161706494,48.07672301518355,55.95688341811171,3.0,wear
98.35947475069321,47.91699348787476,56.280203532024615,1.5,wear
99.22464699003581,49.58202488993924,53.082441715501155,1.5,wear
100.25676006948625,53.1591706989875,57.461438897272785,1.5,wear
102.32450248212689,54.23606843306692,52.6977053729464,3.0,wear
102.08265129823167,50.81420363238045,56.18073033235714,1.7735970030188037,wear
103.78547089224935,49.60300326622065,56.2624705240837,1.5,wear
97.042328776546,50.26052116302655,56.788608029329936,1.5,wear
100.10274734809188,50.55818322743323,51.71533747451135,1.5,wear
96.66610816183751,52.44399787433502,56.77812115033168,1.5,wear
101.38078139767177,47.969752646551214,54.75859625717411,3.0,wear
106.01418379025964,51.99077467554611,54.432731404027486,3.0,wear
96.01190598299598,47.62210405992599,56.37501579127657,1.5667701285873779,wear
102.29182571540409,49.198507151977296,56.60114371781941,1.5,wear
103.49546903040215,49.99571522719104,51.685611284029655,2.5845683621529796,wear
97.0242400965424,50.685242829216,52.850353855565004,3.0,wear
101.45442731634407,49.99399246981092,56.99868756932927,1.5,wear
98.80022276173045,50.29177507798898,55.79164846196731,3.0,wear
99.59611369065665,50.06739973251833,55.302920513036874,3.0,wear
98.68982701373751,47.46542079198518,53.357216297666284,1.5,wear
99.25041540682479,50.95855850608521,55.73140275148671,1.8493678867625034,wear
103.85176592119153,51.352175842829595,57.03155355267786,2.8118157744402494,wear
99.73619620251388,52.23775540835246,58.86322154940539,2.540977787424184,wear
97.99443607630853,53.07844536314736,54.40968850831696,1.5,wear
100.22999187054161,50.684723012968306,56.461810297750844,1.5,wear
92.92622195775176,52.35251964756627,58.09146930022146,1.5,wear
97.2770130394062,50.03016660720649,52.58551022222508,3.0,wear
104.1619704541645,47.582636264613164,57.99854751420643,1.5,wear
99.51551561837421,51.60180994706995,55.334405978120024,1.7742670740229005,wear
98.40655329122751,51.23253914009151,55.12477383157019,3.0,wear
100.57656602651943,50.00104471972737,54.09711868987208,1.5,wear
102.45539977633524,49.896196960157255,54.39350899898559,3.0,wear
104.42913810033083,50.796665645744895,53.75831299665134,1.5,wear
98.4965796046153,49.43738901893967,53.411626594212564,1.5,wear
98.57326914763766,50.73709556615757,55.74937084071406,1.5,wear
99.25609253009044,48.463008394809535,56.85447906269251,3.0,wear
103.43053609156543,48.65029007164356,53.25375619158437,3.0,wear
100.19013894892987,47.7990178341503,53.84138724113919,1.5,wear
107.21959913797063,53.740097519894576,55.4272416294193,3.0,wear
99.46330611268434,50.121803551545746,53.14249899444581,3.0,wear
105.87828535805914,52.01376122108871,55.406883401389884,1.5,wear
97.02323166030493,48.17202861764254,54.550518097823925,1.5,wear
95.36717644647582,49.69718920295755,52.270090157409584,1.5,wear
99.66190368939948,50.919164216659595,55.78605068667975,2.2019603467213034,wear
103.79795643505388,52.45210354200969,54.06496737175734,2.1567091734787684,wear
98.41006870225755,48.9958435518116,56.708414182500924,1.5,wear
97.94487690957249,49.329121668988826,54.67417364346426,1.5,wear
103.41671565371652,48.68007873331145,53.81448248532526,1.5,wear
102.35033245634912,49.79897805060519,54.94459209990856,1.5,wear
97.3586161610004,48.300252520860795,57.069951274858504,1.6372743370988754,wear
97.1637123332407,47.60542960290282,58.06970421212523,1.5,wear
102.76430703780628,50.431131809138726,55.98845185538016,1.7613329882210953,wear
94.56043138955673,51.11766104351845,54.018280582668844,3.0,wear
103.59841172016723,48.10159518570318,55.05434497128015,1.5,wear
102.30609597103911,48.875846284236054,54.83597116048639,1.5,wear
92.3969596393072,49.833420996875965,54.74959968530408,1.5,wear
100.05189424937535,52.84458725787358,54.57601661559633,1.5,wear
93.40377279953302,45.279047515361526,53.390954428550316,2.7615391125108006,wear
95.98303611212081,50.741618821865636,56.626031403904285,1.9559707325918456,wear
98.32342996364457,51.132088642833686,56.434633050742846,1.5367233897257035,wear
95.77403811912782,48.81310498048118,55.03860430940023,1.5,wear
107.39386968481409,49.41795087430772,57.097912762369475,1.5,wear
102.88019351204726,50.55498346629686,55.9850842985987,1.5,wear
104.55813014387687,49.950609438194036,53.139275530287016,2.128071468349741,wear
99.53237830550606,52.83176792066161,54.40932502776596,1.5,wear
100.10155802268001,50.17107517162295,57.46728458330946,3.0,wear
105.26909014132839,51.43537235849974,54.39892023751369,1.926589830063487,wear
101.44577464676006,50.75042948531624,53.84444999614374,1.5,wear
102.04080600482592,51.156864756418514,56.204015279937416,1.5647754800771476,wear
96.96273471618801,48.70435205260307,54.53297097947626,3.0,wear
96.94729398608159,50.33531509900074,55.93464144854571,1.5,wear
100.87013327528969,49.89072678995043,54.939806540801804,1.5,wear
101.24323112403191,48.80629165096164,53.67224065033668,1.5,wear
96.67636291911552,51.54169578020411,53.844813404236056,2.2889846397440454,wear
101.19485655409285,46.640997655229675,52.190418037506504,1.5,wear
95.92776799252262,52.244923698730084,53.15802906956729,3.0,wear
100.04610066574566,46.302074575597736,56.047297300652026,2.3148480836118157,wear
95.20837568164276,49.74378889883781,57.00961730673857,3.0,wear
104.4266352939465,51.56860310957792,53.98262291888594,1.5,wear
98.96259293788407,48.01936354640658,52.70836173485776,3.0,wear
97.68810496827324,50.70623279473557,56.89639555044106,1.5,wear
96.18087238982649,50.52603721804731,56.94571345673465,1.5,wear
95.8600488001728,50.544386603761325,56.20493126043073,3.0,wear
101.45470079562459,49.418830607599794,52.581780359866364,1.5,wear
103.34600629878511,49.22450139419277,55.858532548515235,3.0,wear
103.01244261432804,47.38312453059059,55.91929811121976,1.5,wear
104.6553052084075,49.82669450218817,56.50095982594215,3.0,wear
105.8272681935642,51.52918471180355,55.2516483753475,1.745207977464577,wear
103.19308955112079,49.2398316536477,53.749708276694285,3.0,wear
98.32369047078889,49.322959451044184,54.32576393841881,1.5,wear
100.56493682473538,52.64943594307232,56.96175489484538,1.544631620395371,wear
92.47678205174435,49.72750173545185,55.63257050225361,3.0,wear
102.12526712593937,50.58693293872706,52.819905060998444,3.0,wear
100.497551701311,50.89286458056908,57.84411226188356,1.5,wear
105.31742681967816,49.726414025319635,56.92591210478036,1.5,wear
97.52213579458129,51.13542705270141,57.77083110471162,1.5,wear
101.71838544671698,51.64900177278285,56.890520639853825,1.5,wear
96.65551978751304,51.505952320059336,53.45267031404363,1.5,wear
99.6332219191343,51.69230253730678,55.550008252783584,3.0,wear
94.5491137133671,46.52880623218411,56.005823668440165,1.5,wear
104.52015448877147,48.04679844547189,52.759493322959536,1.5,wear
103.50883129549254,49.1425365043039,53.046022723691074,3.0,wear
98.4243853718767,48.67340869966257,56.238997056074794,1.5,wear
100.87278440190512,48.799829973701854,56.37114716039938,2.014462470337727,wear
100.12828509446976,51.48260612509526,58.947031715439984,3.0,wear
97.95868738426229,50.17819035461657,54.566022334812466,3.0,wear
100.41064553788266,49.771913452450235,52.19509111165774,2.8317663953744847,wear
98.52409481104601,49.62406253603173,54.74811236983502,2.91662130439233,wear
103.26779556739254,49.33310393691166,56.4057664938477,1.5,wear
99.2973055849793,49.596777284499176,54.393168800191766,1.7186914393936308,wear
107.9684515904862,52.31264946699006,55.1695763195372,3.0,wear
99.74050739485226,47.059629068942165,53.92983705252002,1.5,wear
100.3759024836169,52.12408008759201,56.98849192636097,1.5,wear
101.76052840570561,53.82279512730353,56.24102597058844,3.0,wear
102.7901700141184,52.11140510716741,53.63320910276349,2.8030893765250218,wear
100.25991487272911,48.35011120570643,54.13012403524521,1.5,wear
101.68793166231553,49.18911454851243,53.86751343694638,3.0,wear
100.60934654723376,51.722165000090705,51.9006307436647,3.0,wear
97.40472451417948,49.585573860724544,53.73002782978971,3.0,wear
96.50616566739954,49.15664951799405,52.045228292618994,3.0,wear
102.33082540717353,49.83169942306777,56.555966036391354,1.5,wear
105.05743675003416,48.130248624999204,56.68812521942588,3.0,wear
94.56348928902565,49.782903154272084,54.50201787804567,2.4889843907000295,wear
95.218125405107,47.9896405280433,55.34115976522796,3.0,wear
95.18592893247754,51.20412318484859,56.7849994346527,3.0,wear
102.58381516870477,48.59278125819889,56.30630340126403,1.5,wear
102.862009855415,50.0858378666222,58.341164348907306,1.5,wear
96.7455356024841,49.259264434440674,55.43235410122959,1.5,wear
107.35262117559132,50.63675112925555,57.421058889127835,3.0,wear
98.71677823730516,51.37055678262082,55.158533281642654,3.0,wear
104.78548240033072,50.47749768214889,54.80083590307673,1.538687528174896,wear
102.69513586107398,48.83280850039873,56.13114010802922,1.9563392323322357,wear
96.80633062112602,49.061396297485125,55.920255355288724,3.0,wear
98.60655768438286,53.93316702218474,53.98679712346914,1.5,wear
97.09194282460207,51.58085680058909,53.626614806791,1.5,wear
95.51893567464471,49.67023674689839,55.1246259643058,1.5,wear
99.15592907794469,49.04306532700312,51.84988209922446,3.0,wear
96.00466616012353,47.601761894250096,54.487449368813685,3.0,wear
99.41684213001369,51.880389043596466,53.36276913174379,1.5,wear
106.44318896917554,48.81516118705926,54.03942289711041,1.5,wear
102.3222938598463,51.75622552941489,53.70211225123383,2.27954412234506,wear
98.14290037133864,51.37910800208252,56.27984827895269,3.0,wear
97.87092226491195,52.254670249467516,55.74446604675112,2.460310258434351,wear
98.66293231276363,51.264731760599716,55.08825420785007,1.5,wear
106.9037753125359,49.650263149984916,54.36103937617655,1.5,wear
96.37215182975665,50.02651269970649,56.72449723746339,3.0,wear
99.99410325713586,50.0408926445846,56.501080995855716,1.5,wear
101.55120974577277,49.552090015827105,54.81476445800808,1.5,wear
104.0516290720826,47.29463717508367,57.25791124275307,3.0,wear
98.89109733829066,46.40832180516716,54.68409475395832,3.0,wear
96.7910810197017,51.26471544712638,55.341170873729865,2.4283825239177035,wear
100.96500240822377,49.69846328723355,54.04296896632185,2.205729040642204,wear
104.3822124365846,51.60006530149238,54.34464961202913,1.5,wear
99.09038899080124,49.367435170963454,53.9549724588061,1.5,wear
97.20194063113428,49.99808405865889,56.14598642774867,1.5,wear
100.36735626411375,51.54921484391578,55.62703249520376,1.9757368297278555,wear
94.58804304788387,52.59223039912513,53.24543547554792,1.5,wear
99.27113714249411,49.473034579040636,55.944081750707255,3.0,wear
103.92675227730763,48.333198762355,57.988251760359034,1.5,wear
102.91615609039886,52.02168023823695,53.899873277594345,1.6613169554593405,wear
99.52045242036193,49.5215235561298,53.80456906236658,1.6143007870489703,wear
105.53109797704856,49.19126812493643,55.01344480309931,2.0839585038743675,wear
106.36624955969666,49.33367774252071,57.29705793333839,1.5,wear
102.2136207625674,48.80227678324532,54.26947953926754,3.0,wear
95.10742886448247,51.28957569524787,58.06975155435884,1.5,wear
93.73362764876,47.76961771587038,53.23823560278479,2.7100909451886754,wear
104.6116338814584,50.17008526218809,55.31341427723903,2.2733022462104753,wear
100.81575972720006,50.41618134401237,52.16456655077857,1.5,wear
105.451847261163,49.00242447193994,53.43975508256164,2.192746330521863,wear
95.53772419484832,52.645220752423974,54.64433178683587,1.8001584523451901,wear
99.46271587260227,51.4972237443511,55.45032353546552,3.0,wear
103.4306353006786,49.2424517126821,57.06788662878946,3.0,wear
97.5673750417049,49.823089341961115,53.8344511493856,1.5,wear
103.38261686552507,51.49048421341081,55.701073185407814,1.5,wear
99.59073490906887,50.133378480579246,52.76815486262764,1.5,wear
100.0935360212797,52.335963564999076,56.6830891567984,3.0,wear
96.05455701128501,50.94368283191533,57.18397050269907,1.5,wear
100.8379534628584,50.421472128550135,56.7292080706591,2.5142976445084337,wear
107.30929894088125,50.40712771495088,56.72677405066586,2.1100608994954055,wear
101.29340601766211,55.0,54.847694071116834,2.3402098399019673,wear
97.36091908703635,48.30256161679179,55.461186874490764,1.5,wear
104.65180526692684,48.17593991821933,54.838366666842546,1.5,wear
97.46142824302358,49.59759489930609,54.92415221104957,1.5,wear
105.73701079712899,52.34114721887883,53.760561502750676,1.5,wear
95.75013623872618,45.89352217552615,55.46944761640462,1.5,wear
100.90902802430426,46.826850776458,55.69633389573271,1.5,wear
105.08770831895383,49.33378669597513,56.64216278116289,1.914575597552076,wear
97.11060290468619,53.533599513122795,55.65352985925698,1.5,wear
100.27720027799765,50.04240113679172,56.46846554375499,1.5,wear
103.85763080784679,48.06263506011825,53.75954215020989,1.5,wear
92.48159675889437,51.37008073395346,57.372396539073726,1.5,wear
103.08961250184993,52.76988295057879,54.59791146880765,1.5,wear
99.70691169694287,48.93551693226033,51.58540995258815,1.5,wear
104.80651384520812,50.75734259886903,54.35084982708227,2.6943316451436843,wear
97.2416757148455,50.261262308632716,55.96113391207378,1.5,wear
95.37741379102809,50.95377562150276,55.13700722718951,3.0,wear
98.18987835023452,49.235071110342865,51.76331292244546,1.5,wear
98.1202784346193,51.04771833629804,55.358594034819255,3.0,wear
99.31171341177979,51.39744675348595,55.21121914272983,3.0,wear
98.43806763483228,51.190498973501285,53.38094345346261,2.568739814856251,wear
93.30700475411977,47.296098931952514,55.94085740415679,3.0,wear
99.68347876832293,47.61022724564143,54.77695108053251,1.5,wear
100.77265569841543,48.851279046441114,51.74819738951063,1.5,wear
99.35585852513678,50.445812347889735,56.15845851343508,1.5,wear
100.95609415000625,50.93199933906813,55.29136224985759,1.5,wear
100.2831602612221,48.243188533617996,57.52259868498716,1.5,wear
95.39335482941749,50.54039550211058,53.55842337587567,1.9285912788630823,wear
98.9971575034582,51.576215187750385,54.61159556163011,1.5,wear
100.37966639634395,51.113334789902375,56.77665572660949,1.5,wear
99.20943122958023,49.233614063225616,53.473965158133936,1.5,wear
95.02403293123797,49.38596534523004,56.71791569392095,2.0992595578329216,wear
104.07704315022768,47.83738645076579,56.76138268199786,3.0,wear
96.75948115535053,52.900539937361884,55.522967288601855,1.6404634109546357,wear
95.85934468459367,50.79004921359884,54.724785309720716,1.5,wear
100.13606188796479,47.312943668150105,53.92118864594472,1.5,wear
98.94747720926937,52.04441021953186,53.798195472145665,3.0,wear
102.00480531203536,51.09758092288408,55.518051206689826,1.5,wear
102.90884645209849,51.99049095036677,50.20422994429975,3.0,wear
102.40188283929349,49.068990785269584,54.071572561847866,1.5,wear
99.9940566324919,49.30162402526617,53.84172653879763,1.5,wear
101.84432474800444,48.645588240184914,53.3532628962484,3.0,wear
94.7999563490064,53.52863589998295,55.30951798402649,3.0,wear
103.64786952426927,49.165015671983426,52.55035084560809,2.3108362703245295,wear
98.65056786307223,48.40798031716718,57.0047872687112,1.5,wear
106.56645970688305,48.9217449098033,56.52263429369061,3.0,wear
103.74933325659296,49.45806794337354,57.26591361081909,1.5,wear
99.34238138996854,52.593256206778015,54.121289815658955,1.5,wear
100.07136876134763,50.46139858021707,55.3463329712628,1.5,wear
103.94687204802827,52.055917828948445,56.371951684264246,1.667699084365585,wear
92.46627056710193,50.47550667581386,54.78198981872413,3.0,wear
99.46589738844827,49.699607158305845,54.055658410093024,1.5,wear
105.67141246813456,48.26247910478069,55.199465083109914,3.0,wear
102.81617863341681,52.656714121778776,54.658294222047665,1.5,wear
97.20762041709314,51.65160268732109,53.215530651344366,1.5,wear
101.04824870373582,51.80324696285541,51.032699626421994,2.326156170746496,wear
96.74435601509069,51.54194048814102,53.460734465530834,3.0,wear
98.8617770904612,48.8164758255255,51.06731399722365,3.0,wear
101.11279206359121,50.44167878205843,53.55001836523934,3.0,wear
101.69941727202439,51.811438610124306,57.3651041873208,1.5,wear
102.43139574737178,51.573894757994516,51.919139633577124,3.0,wear
104.11262425653202,50.26098584231076,55.748166310245885,3.0,wear
96.02091251908081,53.29164470590153,57.03781529793779,1.5,wear
100.08007009249948,50.88829560983079,52.378885253319496,1.8410059533902212,wear
97.16550967341924,52.20332000533789,57.990548673430595,1.824399963542081,wear
98.67047867629702,50.33357505506747,54.87254896358756,1.5,wear
97.48520796732079,49.38056494385948,57.26358781858056,3.0,wear
101.66467828872567,51.61530497893711,55.45140351915983,1.5,wear
103.51006403313315,51.22253077078536,54.23224476995382,2.220158458115717,wear
103.69004741327468,50.57744037980169,50.15427186829894,1.5,wear
96.31608972993648,48.5897784857515,53.14199585542142,1.6860608036510465,wear
99.58900651193667,51.68493530976859,56.13291698740484,3.0,wear
96.22366035752722,48.6775642172814,57.56213882893658,1.5,wear
96.11257257334881,51.29559404930853,52.658911804533254,1.5,wear
97.79422875242642,48.1716905131855,54.900555836971684,3.0,wear
101.14432563641385,48.588255301385644,54.25667823676095,3.0,wear
101.72971680948548,50.4868173633081,55.696359414176584,1.913227190919772,wear
102.18076502165579,50.96494265514043,55.14728003292378,1.5,wear
101.97452802601492,50.36114596911999,54.38053276888087,1.5,wear
97.17383008769745,49.12139960783933,56.06518054249692,3.0,wear
103.94253006406507,51.855350541740364,53.847449318186136,3.0,wear
102.6776001199058,50.231374595235565,55.01873372310171,1.5,wear
98.62436613439708,50.32229201761311,56.283510963922254,2.440996957565811,wear
98.75026775983142,49.737476687016525,53.78938531213256,1.5,wear
97.80819472045577,48.79547855269036,54.40174160108465,1.5,wear
95.69385577496396,51.87779446571688,54.069968040847044,1.790021683833119,wear
102.22008285181646,48.92880779648289,55.75361562759709,1.5,wear
102.74020594768672,52.82902037739764,55.582596090306986,1.5,wear
96.91315846040246,48.625029763880605,54.13642579880937,2.944569698781312,wear
95.89380429642674,50.5382203580639,55.568121245352984,1.550485214514083,wear
96.8782107099123,50.11591306117141,50.313226211225675,3.0,wear
100.36748210706394,49.81229991545145,56.39212067984774,2.453575903775973,wear
95.39340875109114,51.13653833869566,56.492835499752054,2.9443750561438025,wear
103.7593665998575,51.31630957643761,54.15603136678353,1.5,wear
103.55985914752765,50.89327401540417,53.82447189004822,1.5,wear
101.41448314620467,48.226858480533494,54.904127483078256,2.0665808045864615,wear
